KMeans_Cluster,age,sysBP,totChol,BMI,glucose,CHD_Prevalence_%,N_Patients
0,54.9,147.4,247.7,28.0,167.0,36.7,109
1,47.5,121.3,230.9,24.9,78.7,10.5,2836
2,53.7,155.2,248.3,27.7,80.8,23.599999999999998,1295
